Team Name;Society Name;A.Givenname;A.Surename;A.Email;B.Givenname;B.Surename;B.Email
Laurynborough Z;Laurynborough Debating Society;Remington;Watsica;Antoinette30@hotmail.com;Fern;Tromp;Isai.Koch@Bahringer.org
Marisolmouth S;Marisolmouth Debating Society;Griffin;Collier;Lon.Purdy@yahoo.com;Amelia;Satterfield;Leilani48@yahoo.com
Bernhardhaven U;Bernhardhaven Debating Society;Ernie;Kilback;Clifford09@Bode.net;Kyla;Cartwright;jMcClure@gmail.com
South Carley K;South Carley Debating Society;Kale;Dach;Novella46@Dietrich.com;Emilie;Ratke;Bruen.Jaycee@hotmail.com
West Ambrose W;West Ambrose Debating Society;Cora;Stoltenberg;iMorar@hotmail.com;Casandra;Bashirian;Stamm.Lupe@yahoo.com
Marquardtton H;Marquardtton Debating Society;Queen;Nicolas;dDaniel@Parisian.com;Shanon;Ankunding;Jacynthe65@Weissnat.biz
New Hudson J;New Hudson Debating Society;Daniela;Stark;dQuigley@gmail.com;Kennedi;Toy;Eryn53@Oberbrunner.com
Retaport P;Retaport Debating Society;Kiana;Gibson;Zulauf.Jenifer@gmail.com;Darien;Shanahan;fJohnson@Wiza.com
Noblemouth Q;Noblemouth Debating Society;Christa;Vandervort;Josefina.Shanahan@gmail.com;Torrey;Connelly;Ozella.DuBuque@Hahn.com
Rathfort G;Rathfort Debating Society;Marlee;Kozey;vHarris@Sauer.com;Scottie;Watsica;Edmund33@Upton.com
East Shawnville I;East Shawnville Debating Society;Clementine;Hilll;Anderson28@yahoo.com;Nathen;Bruen;Ransom.Mayer@gmail.com
New Mario Y;New Mario Debating Society;Shakira;Beer;Wilfredo.Pfeffer@Hodkiewicz.biz;Tatum;Ruecker;gGreenholt@Mills.com
Trompton Q;Trompton Debating Society;Jacey;Kessler;Herzog.Immanuel@gmail.com;Esther;Parker;Rosalind14@Zieme.com
Port Joan Z;Port Joan Debating Society;Brianne;Bernhard;Tyson21@Douglas.org;Jayde;Lindgren;fGutkowski@gmail.com
Port Hermanton L;Port Hermanton Debating Society;Charity;Mueller;Runolfsdottir.August@Tillman.com;Elijah;Rath;Jaiden08@hotmail.com
Ashlytown M;Ashlytown Debating Society;Howell;Fadel;Dach.Marilou@Veum.biz;Lane;Gusikowski;gBechtelar@Labadie.com
West Pasquale M;West Pasquale Debating Society;Kellie;Glover;Ratke.Genoveva@gmail.com;Mona;Swaniawski;jRuecker@yahoo.com
Reynoldschester U;Reynoldschester Debating Society;Aliza;Ward;xStanton@Champlin.com;Carolanne;Marvin;Walsh.Ezequiel@Waters.com
North Henderson W;North Henderson Debating Society;Wiley;Ratke;Trantow.Leland@Daniel.net;Christa;Kertzmann;Shields.Amara@Cole.info
New Rosemarie A;New Rosemarie Debating Society;Jolie;Kunze;qSchumm@gmail.com;Cecilia;Littel;Angelina92@Ledner.com
West Dedric S;West Dedric Debating Society;Aric;Abernathy;Morar.Rory@Labadie.org;Zane;Bergstrom;lHarris@yahoo.com
Torpchester H;Torpchester Debating Society;Ervin;Kessler;Jevon97@Hayes.biz;Eryn;Corkery;Malcolm.Bins@Bauch.com
Port Orinport N;Port Orinport Debating Society;Wendell;Raynor;Prosacco.Isabella@Erdman.com;Rory;Kohler;ySchaefer@Pfannerstill.com
Lake Krystel C;Lake Krystel Debating Society;Minerva;Murray;Mitchell.Alia@Ratke.com;Helena;Watsica;xSchinner@Ryan.org
Romaineland C;Romaineland Debating Society;Eliane;Greenfelder;Rhea.Von@hotmail.com;Joanne;Reichert;Toney.Murazik@Wunsch.com
Dietrichside M;Dietrichside Debating Society;Asha;Wintheiser;zGreen@OConnell.com;Addie;Lesch;Tromp.Watson@yahoo.com
Baumbachchester U;Baumbachchester Debating Society;Brenna;Considine;sUpton@Crooks.com;Saul;Sipes;vBechtelar@yahoo.com
New Libby H;New Libby Debating Society;Hertha;Jaskolski;Hahn.Aletha@gmail.com;Jasper;Balistreri;bHerman@Kirlin.biz
Port Edgarhaven T;Port Edgarhaven Debating Society;Alessia;Hansen;Thora.Hansen@hotmail.com;Isadore;Gottlieb;Hayden43@Dicki.biz
Greenfelderland I;Greenfelderland Debating Society;Audreanne;Hamill;Gennaro58@Tillman.com;Violet;Wiegand;Allie81@yahoo.com
Connellyberg L;Connellyberg Debating Society;Arely;Zemlak;Marianna30@Kris.net;Melisa;Schmidt;Gaston15@Tillman.com
Rashawnshire L;Rashawnshire Debating Society;Meredith;Lang;Irwin48@yahoo.com;Karley;Stroman;Hope91@hotmail.com
Virgieshire U;Virgieshire Debating Society;Ottilie;Hudson;Destin77@Rohan.info;Geoffrey;Mueller;Glenda.Goyette@gmail.com
West Stefanie T;West Stefanie Debating Society;Francesca;Kris;Marjory.Tromp@gmail.com;Annabelle;Ryan;Brycen.Runte@Treutel.com
Lake Jamir Z;Lake Jamir Debating Society;Oda;Kunde;Ankunding.Tia@yahoo.com;Ryan;Greenfelder;Mckenzie.Kirlin@Kuhic.com
Earnesttown H;Earnesttown Debating Society;Carter;Schultz;Strosin.Lois@Hyatt.com;Selina;Von;Chyna.Bogan@gmail.com
Lake Dedrickberg Q;Lake Dedrickberg Debating Society;Anabelle;Lueilwitz;Maynard13@Rath.org;Oda;Von;Ubaldo.Greenholt@Kirlin.com
Karlieton W;Karlieton Debating Society;Margot;Wiza;Streich.Amaya@Murphy.com;Lucious;Kilback;Murray.Eleanora@gmail.com
Joefurt U;Joefurt Debating Society;Lawrence;Harris;Demarcus67@hotmail.com;Zaria;Ernser;Veronica.OConnell@gmail.com
New Elbert K;New Elbert Debating Society;Faustino;Emard;Libbie12@hotmail.com;Ashleigh;Crooks;cBotsford@Pfeffer.info
Murphymouth L;Murphymouth Debating Society;Dylan;Walker;lStamm@yahoo.com;Aaliyah;Bruen;iOHara@Romaguera.com
